time,from_node,to_node,material,flow
0,"(3, 3)","(3, 4)",resource_1,0.0
0,"(3, 3)","(3, 4)",resource_2,0.0
0,"(3, 3)","(4, 3)",product_1,0.0
0,"(3, 3)","(4, 3)",product_2,0.0
0,"(3, 3)","(4, 3)",resource_1,0.0
0,"(3, 3)","(4, 3)",resource_2,0.0
0,"(3, 3)","(2, 3)",product_1,0.0
0,"(3, 3)","(2, 3)",product_2,0.0
0,"(3, 3)","(2, 3)",resource_1,0.0
0,"(3, 3)","(2, 3)",resource_2,0.0
0,"(3, 3)","(3, 2)",product_1,0.0
0,"(3, 3)","(3, 2)",product_2,0.0
0,"(3, 3)","(3, 2)",resource_1,0.0
0,"(3, 3)","(3, 2)",resource_2,0.0
0,"(3, 4)","(4, 4)",product_1,0.0
0,"(3, 4)","(4, 4)",product_2,0.0
0,"(3, 4)","(4, 4)",resource_1,0.0
0,"(3, 4)","(4, 4)",resource_2,0.0
0,"(3, 4)","(2, 4)",product_1,0.0
0,"(3, 4)","(2, 4)",product_2,0.0
0,"(3, 4)","(2, 4)",resource_1,0.0
0,"(3, 4)","(2, 4)",resource_2,0.0
0,"(3, 4)","(3, 3)",product_1,0.0
0,"(3, 4)","(3, 3)",product_2,0.0
0,"(3, 4)","(3, 3)",resource_1,0.0
0,"(3, 4)","(3, 3)",resource_2,0.0
0,"(4, 0)","(4, 1)",product_1,0.0
0,"(4, 0)","(4, 1)",product_2,0.0
0,"(4, 0)","(4, 1)",resource_1,0.0
0,"(4, 0)","(4, 1)",resource_2,0.0
0,"(4, 0)","(3, 0)",product_1,0.0
0,"(4, 0)","(3, 0)",product_2,0.0
0,"(4, 0)","(3, 0)",resource_1,0.0
0,"(4, 0)","(3, 0)",resource_2,0.0
0,"(4, 1)","(4, 2)",product_1,0.0
0,"(4, 1)","(4, 2)",product_2,0.0
0,"(4, 1)","(4, 2)",resource_1,0.0
0,"(4, 1)","(4, 2)",resource_2,0.0
0,"(4, 1)","(3, 1)",product_1,0.0
0,"(4, 1)","(3, 1)",product_2,0.0
0,"(4, 1)","(3, 1)",resource_1,0.0
0,"(4, 1)","(3, 1)",resource_2,0.0
0,"(4, 1)","(4, 0)",product_1,0.0
0,"(4, 1)","(4, 0)",product_2,0.0
0,"(4, 1)","(4, 0)",resource_1,0.0
0,"(4, 1)","(4, 0)",resource_2,0.0
0,"(4, 2)","(4, 3)",product_1,0.0
0,"(4, 2)","(4, 3)",product_2,0.0
0,"(4, 2)","(4, 3)",resource_1,0.0
0,"(4, 2)","(4, 3)",resource_2,0.0
0,"(4, 2)","(3, 2)",product_1,0.0
0,"(4, 2)","(3, 2)",product_2,0.0
0,"(4, 2)","(3, 2)",resource_1,0.0
0,"(4, 2)","(3, 2)",resource_2,0.0
0,"(4, 2)","(4, 1)",product_1,0.0
0,"(4, 2)","(4, 1)",product_2,0.0
0,"(4, 2)","(4, 1)",resource_1,0.0
0,"(4, 2)","(4, 1)",resource_2,0.0
0,"(4, 3)","(4, 4)",product_1,0.0
0,"(4, 3)","(4, 4)",product_2,0.0
0,"(4, 3)","(4, 4)",resource_1,0.0
0,"(4, 3)","(4, 4)",resource_2,0.0
0,"(4, 3)","(3, 3)",product_1,0.0
0,"(4, 3)","(3, 3)",product_2,0.0
0,"(4, 3)","(3, 3)",resource_1,0.0
0,"(4, 3)","(3, 3)",resource_2,0.0
0,"(4, 3)","(4, 2)",product_1,0.0
0,"(4, 3)","(4, 2)",product_2,0.0
0,"(4, 3)","(4, 2)",resource_1,0.0
0,"(4, 3)","(4, 2)",resource_2,0.0
0,"(4, 4)","(3, 4)",product_1,0.0
0,"(4, 4)","(3, 4)",product_2,0.0
0,"(4, 4)","(3, 4)",resource_1,0.0
0,"(4, 4)","(3, 4)",resource_2,0.0
0,"(4, 4)","(4, 3)",product_1,0.0
0,"(4, 4)","(4, 3)",product_2,0.0
0,"(4, 4)","(4, 3)",resource_1,0.0
0,"(4, 4)","(4, 3)",resource_2,0.0
